id,node_id,hub_id,span,span2hub,direction,type
1813,ZW0395,ZW0001,20.1000000000004,10796.1,外圈,主线
1814,ZW0396,ZW0001,20.1000000000004,10816.2,外圈,主线
1815,ZW0397,ZW0001,20.0999999999985,10836.3,外圈,主线
1816,ZW0398,ZW0001,20.1000000000004,10856.4,外圈,主线
1817,ZW0399,ZW0001,20.1000000000004,10876.5,外圈,主线
1818,ZW0400,ZW0001,20.1000000000004,10896.6,外圈,主线
1819,ZW0401,ZW0001,20.1000000000004,10916.7,外圈,主线
1820,ZW0402,ZW0001,20.0999999999985,10936.8,外圈,主线
1821,ZW0403,ZW0001,17.1000000000004,10953.9,外圈,主线
1822,ZW0404,ZW0001,17.2000000000007,10971.1,外圈,主线
1823,ZW0405,ZW0001,17.1999999999989,10988.3,外圈,主线
1824,ZW0406,ZW0001,17.2000000000007,11005.5,外圈,主线
1825,ZW0407,ZW0001,17.2000000000007,11022.7,外圈,主线
1826,ZW0408,ZW0001,20.0999999999985,11042.8,外圈,主线
1827,ZW0409,ZW0001,16.4000000000015,11059.2,外圈,主线
1828,ZW0410,ZW0001,19.3999999999996,11078.6,外圈,主线
1829,ZW0411,ZW0001,16.6999999999989,11095.3,外圈,主线
1830,ZW0412,ZW0001,13.6000000000004,11108.9,外圈,主线
1831,ZW0413,ZW0001,20.1000000000004,11129,外圈,主线
1832,ZW0414,ZW0001,20.1000000000004,11149.1,外圈,主线
1833,ZW0415,ZW0001,20.1000000000004,11169.2,外圈,主线
1834,ZW0416,ZW0001,20.0999999999985,11189.3,外圈,主线
1835,ZW0417,ZW0001,19.1000000000004,11208.4,外圈,主线
1836,ZW0418,ZW0001,15.6000000000004,11224,外圈,主线
1837,ZW0419,ZW0001,19.7000000000007,11243.7,外圈,主线
1838,ZW0420,ZW0001,22.7999999999993,11266.5,外圈,主线
1839,ZW0421,ZW0001,15.2999999999993,11281.8,外圈,主线
1840,ZW0422,ZW0001,11.6000000000004,11293.4,外圈,主线
1841,ZW0423,ZW0001,24.1000000000004,11317.5,外圈,主线
1842,ZW0424,ZW0001,22.2999999999993,11339.8,外圈,主线
1843,ZW0425,ZW0001,37.5,11377.3,外圈,主线
1844,ZW0426,ZW0001,22.3000000000011,11399.6,外圈,主线
1845,ZW0427,ZW0001,17.8999999999996,11417.5,外圈,主线
1846,ZW0428,ZW0001,16.7999999999993,11434.3,外圈,主线
1847,ZW0429,ZW0001,15.9000000000015,11450.2,外圈,主线
1848,ZW0430,ZW0001,11,11461.2,外圈,主线
1849,ZW0431,ZW0001,20.2999999999993,11481.5,外圈,主线
1850,ZW0432,ZW0001,19.1000000000004,11500.6,外圈,主线
1851,ZW0433,ZW0001,24.6999999999989,11525.3,外圈,主线
1852,ZW0434,ZW0001,25,11550.3,外圈,主线
1853,ZW0435,ZW0001,27.1000000000004,11577.4,外圈,主线
1854,ZW0436,ZW0001,29.1000000000004,11606.5,外圈,主线
1855,ZW0437,ZW0001,23.8999999999996,11630.4,外圈,主线
1856,ZW0438,ZW0001,23.5,11653.9,外圈,主线
1857,ZW0439,ZW0001,19.5,11673.4,外圈,主线
1858,ZW0440,ZW0001,30.8000000000011,11704.2,外圈,主线
1859,ZW0441,ZW0001,26.3999999999996,11730.6,外圈,主线
1860,ZW0442,ZW0001,26.3999999999996,11757,外圈,主线
1861,ZW0443,ZW0001,26.5,11783.5,外圈,主线
1862,ZW0444,ZW0001,26.3999999999996,11809.9,外圈,主线
1863,ZW0445,ZW0001,21.8000000000011,11831.7,外圈,主线
1864,ZW0446,ZW0001,22,11853.7,外圈,主线
1865,ZW0447,ZW0001,18.3999999999996,11872.1,外圈,主线
1866,ZW0448,ZW0001,24.6000000000004,11896.7,外圈,主线
1867,ZW0449,ZW0001,24.0999999999985,11920.8,外圈,主线
1868,ZW0450,ZW0001,26.8000000000011,11947.6,外圈,主线
1869,ZW0451,ZW0001,24.7999999999993,11972.4,外圈,主线
1870,ZW0452,ZW0001,23.3999999999996,11995.8,外圈,主线
1871,ZW0453,ZW0001,24.8000000000011,12020.6,外圈,主线
1872,ZW0454,ZW0001,26.1000000000004,12046.7,外圈,主线
1873,ZW0455,ZW0001,37.5999999999985,12084.3,外圈,主线
1874,ZW0456,ZW0001,23.4000000000015,12107.7,外圈,主线
1875,ZW0457,ZW0001,23.6999999999989,12131.4,外圈,主线
1876,ZW0458,ZW0001,29.5,12160.9,外圈,主线
1877,ZW0459,ZW0001,32.2000000000007,12193.1,外圈,主线
1878,ZW0460,ZW0001,53.7999999999993,12246.9,外圈,主线
1879,ZW0461,ZW0001,25,12271.9,外圈,主线
1880,ZW0462,ZW0001,36,12307.9,外圈,主线
1881,ZW0463,ZW0001,31.1000000000004,12339,外圈,主线
1882,ZW0464,ZW0001,23.6000000000004,12362.6,外圈,主线
1883,ZW0465,ZW0001,14.5,12377.1,外圈,主线
1884,ZW0466,ZW0001,10.7999999999993,12387.9,外圈,主线
1885,ZW0467,ZW0001,21.8000000000011,12409.7,外圈,主线
1886,ZW0468,ZW0001,17.7999999999993,12427.5,外圈,主线
1887,ZW0469,ZW0001,22.6000000000004,12450.1,外圈,主线
1888,ZW0470,ZW0001,28.7999999999993,12478.9,外圈,主线
1889,ZW0471,ZW0001,24.3000000000011,12503.2,外圈,主线
1890,ZW0472,ZW0001,16.7999999999993,12520,外圈,主线
1891,ZW0473,ZW0001,25.2999999999993,12545.3,外圈,主线
1892,ZW0474,ZW0001,24.3000000000011,12569.6,外圈,主线
1893,ZW0475,ZW0001,20.5,12590.1,外圈,主线
1894,ZW0476,ZW0001,19.6000000000004,12609.7,外圈,主线
1895,ZW0477,ZW0001,40.1999999999989,12649.9,外圈,主线
1896,ZW0478,ZW0001,15.8999999999996,12665.8,外圈,主线
1897,ZW0479,ZW0001,15.1000000000004,12680.9,外圈,主线
1898,ZW0480,ZW0001,14.7000000000007,12695.6,外圈,主线
1899,ZW0481,ZW0001,16,12711.6,外圈,主线
1900,ZW0482,ZW0001,17.5,12729.1,外圈,主线
1901,ZW0483,ZW0001,28,12757.1,外圈,主线
1902,ZW0484,ZW0001,13,12770.1,外圈,主线
1903,ZW0485,ZW0001,26.3999999999996,12796.5,外圈,主线
1904,ZW0486,ZW0001,32.1000000000004,12828.6,外圈,主线
1905,ZW0487,ZW0001,16.1999999999989,12844.8,外圈,主线
1906,ZW0488,ZW0001,12.3000000000011,12857.1,外圈,主线
1907,ZW0489,ZW0001,31.6000000000004,12888.7,外圈,主线
1908,ZW0490,ZW0001,21.3999999999996,12910.1,外圈,主线
1909,ZW0491,ZW0001,23.1999999999989,12933.3,外圈,主线
1910,ZW0492,ZW0001,24.1000000000004,12957.4,外圈,主线
1911,ZW0493,ZW0001,17.1000000000004,12974.5,外圈,主线
1912,ZW0494,ZW0001,21.1000000000004,12995.6,外圈,主线
1913,ZW0495,ZW0001,19.7999999999993,13015.4,外圈,主线
1914,ZW0496,ZW0001,17.5,13032.9,外圈,主线
1915,ZW0497,ZW0001,22.3999999999996,13055.3,外圈,主线
1916,ZW0498,ZW0001,22.3000000000011,13077.6,外圈,主线
1917,ZW0499,ZW0001,22.3999999999996,13100,外圈,主线
1918,ZW0500,ZW0001,22.2999999999993,13122.3,外圈,主线
1919,ZW0501,ZW0001,21.4000000000015,13143.7,外圈,主线
1920,ZW0502,ZW0001,19.2999999999993,13163,外圈,主线
1921,ZW0503,ZW0001,19.1000000000004,13182.1,外圈,主线
1922,ZW0504,ZW0001,19.1000000000004,13201.2,外圈,主线
1923,ZW0505,ZW0001,18.6999999999989,13219.9,外圈,主线
1924,ZW0506,ZW0001,19.7000000000007,13239.6,外圈,主线
1925,ZW0507,ZW0001,40.2999999999993,13279.9,外圈,主线
1926,ZW0508,ZW0001,64.6000000000004,13344.5,外圈,主线
1927,ZW0509,ZW0001,47.5,13392,外圈,主线
1928,ZW0510,ZW0001,23.3999999999996,13415.4,外圈,主线
1929,ZW0511,ZW0001,16,13431.4,外圈,主线
1930,ZW0512,ZW0001,22.5,13453.9,外圈,主线
1931,ZW0513,ZW0001,19.1000000000004,13473,外圈,主线
1932,ZW0514,ZW0001,16.1000000000004,13489.1,外圈,主线
1933,ZW0515,ZW0001,18,13507.1,外圈,主线
1934,ZW0516,ZW0001,17.7999999999993,13524.9,外圈,主线
1935,ZW0517,ZW0001,17.7000000000007,13542.6,外圈,主线
1936,ZW0518,ZW0001,33.1000000000004,13575.7,外圈,主线
1937,ZW0519,ZW0001,28.5,13604.2,外圈,主线
1938,ZW0520,ZW0001,13.6999999999989,13617.9,外圈,主线
1939,ZW0521,ZW0001,15.3000000000011,13633.2,外圈,主线
1940,ZW0522,ZW0001,13.7999999999993,13647,外圈,主线
1941,ZW0523,ZW0001,28.5,13675.5,外圈,主线
1942,ZW0524,ZW0001,20.1000000000004,13695.6,外圈,主线
1943,ZW0525,ZW0001,28.6000000000004,13724.2,外圈,主线
1944,ZW0526,ZW0001,17.8999999999996,13742.1,外圈,主线
1945,ZW0527,ZW0001,27.7999999999993,13769.9,外圈,主线
1946,ZW0528,ZW0001,28.7000000000007,13798.6,外圈,主线
1947,ZW0529,ZW0001,18.1999999999989,13816.8,外圈,主线
1948,ZW0530,ZW0001,39.3000000000011,13856.1,外圈,主线
1949,ZW0531,ZW0001,26.2999999999993,13882.4,外圈,主线
1950,ZW0532,ZW0001,20.5,13902.9,外圈,主线
1951,ZW0533,ZW0001,15,13917.9,外圈,主线
1952,ZW0534,ZW0001,20.1000000000004,13938,外圈,主线
1953,ZW0535,ZW0001,18.1000000000004,13956.1,外圈,主线
1954,ZW0536,ZW0001,21.7999999999993,13977.9,外圈,主线
1955,ZW0537,ZW0001,22.8999999999996,14000.8,外圈,主线
1956,ZW0538,ZW0001,23.4000000000015,14024.2,外圈,主线
1957,ZW0539,ZW0001,69.3999999999996,14093.6,外圈,主线
1958,ZW0540,ZW0001,25.7999999999993,14119.4,外圈,主线
1959,ZW0541,ZW0001,22.3999999999996,14141.8,外圈,主线
1960,ZW0542,ZW0001,21.7000000000007,14163.5,外圈,主线
1961,ZW0543,ZW0001,25.5,14189,外圈,主线
1962,ZW0544,ZW0001,48.7999999999993,14237.8,外圈,主线
1963,ZW0545,ZW0001,33.1000000000004,14270.9,外圈,主线
1964,ZW0546,ZW0001,19.3999999999996,14290.3,外圈,主线
1965,ZW0547,ZW0001,19.8000000000011,14310.1,外圈,主线
1966,ZW0548,ZW0001,39.5,14349.6,外圈,主线
1967,ZW0549,ZW0001,27.1000000000004,14376.7,外圈,主线
1968,ZW0550,ZW0001,23.5,14400.2,外圈,主线
1969,ZW0551,ZW0001,14.5,14414.7,外圈,主线
1970,ZW0552,ZW0001,14.7999999999993,14429.5,外圈,主线
1971,ZW0553,ZW0001,16.3999999999996,14445.9,外圈,主线
1972,ZW0554,ZW0001,18.8999999999996,14464.8,外圈,主线
1973,ZW0555,ZW0001,16.8000000000011,14481.6,外圈,主线
1974,ZW0556,ZW0001,17.6000000000004,14499.2,外圈,主线
1975,ZW0557,ZW0001,18.0999999999985,14517.3,外圈,主线
1976,ZW0558,ZW0001,19.6000000000004,14536.9,外圈,主线
1977,ZW0559,ZW0001,21.7000000000007,14558.6,外圈,主线
1978,ZW0560,ZW0001,20.6000000000004,14579.2,外圈,主线
1979,ZW0561,ZW0001,22.6999999999989,14601.9,外圈,主线
1980,ZW0562,ZW0001,17.8999999999996,14619.8,外圈,主线
1981,ZW0563,ZW0001,18.2000000000007,14638,外圈,主线
1982,ZW0564,ZW0001,18.7999999999993,14656.8,外圈,主线
1983,ZW0565,ZW0001,18.7000000000007,14675.5,外圈,主线
1984,ZW0566,ZW0001,27,14702.5,外圈,主线
1985,ZW0567,ZW0001,24.7999999999993,14727.3,外圈,主线
1986,ZW0568,ZW0001,20,14747.3,外圈,主线
1987,ZW0569,ZW0001,18.3000000000011,14765.6,外圈,主线
1988,ZW0570,ZW0001,29.8999999999996,14795.5,外圈,主线
1989,ZW0571,ZW0001,28.7999999999993,14824.3,外圈,主线
1990,ZW0572,ZW0001,26.4000000000015,14850.7,外圈,主线
1991,ZW0573,ZW0001,24.7999999999993,14875.5,外圈,主线
1992,ZW0574,ZW0001,16.5,14892,外圈,主线
1993,ZW0575,ZW0001,14.7999999999993,14906.8,外圈,主线
1994,ZW0576,ZW0001,16.5,14923.3,外圈,主线
1995,ZW0577,ZW0001,13.7000000000007,14937,外圈,主线
1996,ZW0578,ZW0001,15.7000000000007,14952.7,外圈,主线
1997,ZW0579,ZW0001,16.8999999999996,14969.6,外圈,主线
1998,ZW0580,ZW0001,15.8999999999996,14985.5,外圈,主线
1999,ZW0581,ZW0001,22.2999999999993,15007.8,外圈,主线
2000,ZW0582,ZW0001,19,15026.8,外圈,主线
2001,ZW0583,ZW0001,29.1000000000004,15055.9,外圈,主线
2002,ZW0584,ZW0001,28.2000000000007,15084.1,外圈,主线
2003,ZW0585,ZW0001,27.5,15111.6,外圈,主线
2004,ZW0586,ZW0001,33.6000000000004,15145.2,外圈,主线
2005,ZW0587,ZW0001,33,15178.2,外圈,主线
2006,ZW0588,ZW0001,39.3999999999996,15217.6,外圈,主线
2007,ZW0589,ZW0001,15.6999999999989,15233.3,外圈,主线
2008,ZW0590,ZW0001,20.6000000000004,15253.9,外圈,主线
2009,ZW0591,ZW0001,36,15289.9,外圈,主线
2010,ZW0592,ZW0001,42,15331.9,外圈,主线
2011,ZW0593,ZW0001,40.2000000000007,15372.1,外圈,主线
2012,ZW0594,ZW0001,34.8999999999996,15407,外圈,主线
2013,ZW0595,ZW0001,12,15419,外圈,主线
2014,ZW0596,ZW0001,13.8999999999996,15432.9,外圈,主线
2015,ZW0597,ZW0001,27.5,15460.4,外圈,主线
2016,ZW0598,ZW0001,31.7000000000007,15492.1,外圈,主线
2017,ZW0599,ZW0001,29.6000000000004,15521.7,外圈,主线
2018,ZW0600,ZW0001,29.5,15551.2,外圈,主线
2019,ZW0601,ZW0001,29.5999999999985,15580.8,外圈,主线
2020,ZW0602,ZW0001,29.5,15610.3,外圈,主线
2021,ZW0603,ZW0001,29.6000000000004,15639.9,外圈,主线
2022,ZW0604,ZW0001,29.5,15669.4,外圈,主线
2023,ZW0605,ZW0001,29.5,15698.9,外圈,主线
2024,ZW0606,ZW0001,29.6000000000004,15728.5,外圈,主线
2025,ZW0607,ZW0001,40.8999999999996,15769.4,外圈,主线
2026,ZW0608,ZW0001,38,15807.4,外圈,主线
2027,ZW0609,ZW0001,32.5,15839.9,外圈,主线
2028,ZW0610,ZW0001,29.1000000000004,15869,外圈,主线
2029,ZW0611,ZW0001,28,15897,外圈,主线
2030,ZW0612,ZW0001,27.7999999999993,15924.8,外圈,主线
2031,ZW0613,ZW0001,32.3000000000011,15957.1,外圈,主线
2032,ZW0614,ZW0001,32.8999999999996,15990,外圈,主线
2033,ZW0615,ZW0001,30.7000000000007,16020.7,外圈,主线
2034,ZW0616,ZW0001,35.5,16056.2,外圈,主线
2035,ZW0617,ZW0001,38.8999999999996,16095.1,外圈,主线
2036,ZW0618,ZW0001,23.5,16118.6,外圈,主线
2037,ZW0619,ZW0001,23.5,16142.1,外圈,主线
2038,ZW0620,ZW0001,25.2999999999993,16167.4,外圈,主线
2039,ZW0621,ZW0001,20,16187.4,外圈,主线
2040,ZW0622,ZW0001,29.7000000000007,16217.1,外圈,主线
2041,ZW0623,ZW0001,30.3999999999996,16247.5,外圈,主线
2042,ZW0624,ZW0001,29.1000000000004,16276.6,外圈,主线
2043,ZW0625,ZW0001,12.1999999999989,16288.8,外圈,主线
2044,ZW0626,ZW0001,23.1000000000004,16311.9,外圈,主线
2045,ZW0627,ZW0001,24,16335.9,外圈,主线
2046,ZW0628,ZW0001,22.8000000000011,16358.7,外圈,主线
2047,ZW0629,ZW0001,22.1999999999989,16380.9,外圈,主线
2048,ZW0630,ZW0001,41.8999999999996,16422.8,外圈,主线
2049,ZW0631,ZW0001,43.1000000000022,16465.9,外圈,主线
2050,ZW0632,ZW0001,34.0999999999985,16500,外圈,主线
2051,ZW0633,ZW0001,30.2999999999993,16530.3,外圈,主线
2052,ZW0634,ZW0001,32.5,16562.8,外圈,主线
2053,ZW0635,ZW0001,32,16594.8,外圈,主线
2054,ZW0636,ZW0001,22.2000000000007,16617,外圈,主线
2055,ZW0637,ZW0001,22.2000000000007,16639.2,外圈,主线
2056,ZW0638,ZW0001,22.0999999999985,16661.3,外圈,主线
2057,ZW0639,ZW0001,22.2000000000007,16683.5,外圈,主线
2058,ZW0640,ZW0001,22.2000000000007,16705.7,外圈,主线
2059,ZW0641,ZW0001,31.7000000000007,16737.4,外圈,主线
2060,ZW0642,ZW0001,30.5999999999985,16768,外圈,主线
2061,ZW0643,ZW0001,24.5999999999985,16792.6,外圈,主线
2062,ZW0644,ZW0001,22.2000000000007,16814.8,外圈,主线
2063,ZW0645,ZW0001,35.1000000000022,16849.9,外圈,主线
2064,ZW0646,ZW0001,40,16889.9,外圈,主线
2065,ZW0647,ZW0001,25.7999999999993,16915.7,外圈,主线
2066,ZW0648,ZW0001,26.7000000000007,16942.4,外圈,主线
2067,ZW0649,ZW0001,26.3999999999978,16968.8,外圈,主线
2068,ZW0650,ZW0001,27.2000000000007,16996,外圈,主线
2069,ZW0651,ZW0001,30.0999999999985,17026.1,外圈,主线
2070,ZW0652,ZW0001,28.8000000000029,17054.9,外圈,主线
2071,ZW0653,ZW0001,37.5,17092.4,外圈,主线
2072,ZW0654,ZW0001,33.1999999999971,17125.6,外圈,主线
2073,ZW0655,ZW0001,29.6000000000022,17155.2,外圈,主线
2074,ZW0656,ZW0001,28,17183.2,外圈,主线
2075,ZW0657,ZW0001,25.2000000000007,17208.4,外圈,主线
2076,ZW0658,ZW0001,29.7999999999993,17238.2,外圈,主线
2077,ZW0659,ZW0001,29.7999999999993,17268,外圈,主线
2078,ZW0660,ZW0001,29.7999999999993,17297.8,外圈,主线
2079,ZW0661,ZW0001,29.7000000000007,17327.5,外圈,主线
2080,ZW0662,ZW0001,29.7999999999993,17357.3,外圈,主线
2081,ZW0663,ZW0001,29.7999999999993,17387.1,外圈,主线
2082,ZW0664,ZW0001,29.8000000000029,17416.9,外圈,主线
2083,ZW0665,ZW0001,29.7999999999993,17446.7,外圈,主线
2084,ZW0666,ZW0001,29.7999999999993,17476.5,外圈,主线
2085,ZW0667,ZW0001,29.7999999999993,17506.3,外圈,主线
2086,ZW0668,ZW0001,29.7999999999993,17536.1,外圈,主线
2087,ZW0669,ZW0001,29.8000000000029,17565.9,外圈,主线
2088,ZW0670,ZW0001,29.7999999999993,17595.7,外圈,主线
2089,ZW0671,ZW0001,29.7000000000007,17625.4,外圈,主线
2090,ZW0672,ZW0001,29.7999999999993,17655.2,外圈,主线
2091,ZW0673,ZW0001,29.7999999999993,17685,外圈,主线
2092,ZW0674,ZW0001,30,17715,外圈,主线
2093,ZW0675,ZW0001,30,17745,外圈,主线
2094,ZW0676,ZW0001,30.0999999999985,17775.1,外圈,主线
2095,ZW0677,ZW0001,30,17805.1,外圈,主线
2096,ZW0678,ZW0001,30,17835.1,外圈,主线
2097,ZW0679,ZW0001,30.1000000000022,17865.2,外圈,主线
2098,ZW0680,ZW0001,30,17895.2,外圈,主线
2099,ZW0681,ZW0001,30,17925.2,外圈,主线
2100,ZW0682,ZW0001,30.0999999999985,17955.3,外圈,主线
2101,ZW0683,ZW0001,30,17985.3,外圈,主线
2102,ZW0684,ZW0001,30.1000000000022,18015.4,外圈,主线
2103,ZW0685,ZW0001,30,18045.4,外圈,主线
2104,ZW0686,ZW0001,30,18075.4,外圈,主线
2105,ZW0687,ZW0001,30.0999999999985,18105.5,外圈,主线
2106,ZW0688,ZW0001,30,18135.5,外圈,主线
2107,ZW0689,ZW0001,32.0999999999985,18167.6,外圈,主线
2108,ZW0690,ZW0001,32.1000000000022,18199.7,外圈,主线
2109,ZW0691,ZW0001,32.0999999999985,18231.8,外圈,主线
2110,ZW0692,ZW0001,32.1000000000022,18263.9,外圈,主线
2111,ZW0693,ZW0001,32.1999999999971,18296.1,外圈,主线
2112,ZW0694,ZW0001,32.1000000000022,18328.2,外圈,主线
2113,ZW0695,ZW0001,32.0999999999985,18360.3,外圈,主线
2114,ZW0696,ZW0001,32.1000000000022,18392.4,外圈,主线
2115,ZW0697,ZW0001,32.0999999999985,18424.5,外圈,主线
2116,ZW0698,ZW0001,32.0999999999985,18456.6,外圈,主线
2117,ZW0699,ZW0001,32.1000000000022,18488.7,外圈,主线
2118,ZW0700,ZW0001,32.0999999999985,18520.8,外圈,主线
2119,ZW0701,ZW0001,32.1000000000022,18552.9,外圈,主线
2120,ZW0702,ZW0001,32.0999999999985,18585,外圈,主线
2121,ZW0703,ZW0001,32.0999999999985,18617.1,外圈,主线
2122,ZW0704,ZW0001,31,18648.1,外圈,主线
2123,ZW0705,ZW0001,30.9000000000015,18679,外圈,主线
2124,ZW0706,ZW0001,30.9000000000015,18709.9,外圈,主线
2125,ZW0707,ZW0001,31,18740.9,外圈,主线
2126,ZW0708,ZW0001,30.8999999999978,18771.8,外圈,主线
2127,ZW0709,ZW0001,31,18802.8,外圈,主线
2128,ZW0710,ZW0001,30.9000000000015,18833.7,外圈,主线
2129,ZW0711,ZW0001,30.8999999999978,18864.6,外圈,主线
2130,ZW0712,ZW0001,31,18895.6,外圈,主线
2131,ZW0713,ZW0001,30.9000000000015,18926.5,外圈,主线
2132,ZW0714,ZW0001,31,18957.5,外圈,主线
2133,ZW0715,ZW0001,30.9000000000015,18988.4,外圈,主线
2134,ZW0716,ZW0001,30.8999999999978,19019.3,外圈,主线
2135,ZW0717,ZW0001,30.9000000000015,19050.2,外圈,主线
2136,ZW0718,ZW0001,30.8999999999978,19081.1,外圈,主线
2137,ZW0719,ZW0001,32.5,19113.6,外圈,主线
2138,ZW0720,ZW0001,32.5,19146.1,外圈,主线
2139,ZW0721,ZW0001,32.5,19178.6,外圈,主线
2140,ZW0722,ZW0001,32.5,19211.1,外圈,主线
2141,ZW0723,ZW0001,32.5,19243.6,外圈,主线
2142,ZW0724,ZW0001,32.5,19276.1,外圈,主线
2143,ZW0725,ZW0001,32.5,19308.6,外圈,主线
2144,ZW0726,ZW0001,32.5,19341.1,外圈,主线
2145,ZW0727,ZW0001,32.5,19373.6,外圈,主线
2146,ZW0728,ZW0001,32.5,19406.1,外圈,主线
2147,ZW0729,ZW0001,32.5,19438.6,外圈,主线
2148,ZW0730,ZW0001,32.5,19471.1,外圈,主线
2149,ZW0731,ZW0001,32.5,19503.6,外圈,主线
2150,ZW0732,ZW0001,32.5,19536.1,外圈,主线
2151,ZW0733,ZW0001,32.5,19568.6,外圈,主线
2152,ZW0734,ZW0001,29.3000000000029,19597.9,外圈,主线
2153,ZW0735,ZW0001,29.2999999999993,19627.2,外圈,主线
2154,ZW0736,ZW0001,29.2999999999993,19656.5,外圈,主线
2155,ZW0737,ZW0001,29.2000000000007,19685.7,外圈,主线
2156,ZW0738,ZW0001,29.2999999999993,19715,外圈,主线
2157,ZW0739,ZW0001,29.2999999999993,19744.3,外圈,主线
2158,ZW0740,ZW0001,29.2999999999993,19773.6,外圈,主线
2159,ZW0741,ZW0001,29.2000000000007,19802.8,外圈,主线
2160,ZW0742,ZW0001,29.2999999999993,19832.1,外圈,主线
2161,ZW0743,ZW0001,29.3000000000029,19861.4,外圈,主线
2162,ZW0744,ZW0001,29.2999999999993,19890.7,外圈,主线
2163,ZW0745,ZW0001,29.2000000000007,19919.9,外圈,主线
2164,ZW0746,ZW0001,29.2999999999993,19949.2,外圈,主线
2165,ZW0747,ZW0001,29.2999999999993,19978.5,外圈,主线
2166,ZW0748,ZW0001,29.2999999999993,20007.8,外圈,主线
2167,ZW0749,ZW0001,29.2000000000007,20037,外圈,主线
2168,ZW0750,ZW0001,29.2999999999993,20066.3,外圈,主线
2169,ZW0751,ZW0001,30.2000000000007,20096.5,外圈,主线
2170,ZW0752,ZW0001,30.2000000000007,20126.7,外圈,主线
2171,ZW0753,ZW0001,30.2000000000007,20156.9,外圈,主线
2172,ZW0754,ZW0001,30.1999999999971,20187.1,外圈,主线
2173,ZW0755,ZW0001,30.2000000000007,20217.3,外圈,主线
2174,ZW0756,ZW0001,30.2000000000007,20247.5,外圈,主线
2175,ZW0757,ZW0001,30.2000000000007,20277.7,外圈,主线
2176,ZW0758,ZW0001,30.0999999999985,20307.8,外圈,主线
2177,ZW0759,ZW0001,30.2000000000007,20338,外圈,主线
2178,ZW0760,ZW0001,30.2000000000007,20368.2,外圈,主线
2179,ZW0761,ZW0001,30.2000000000007,20398.4,外圈,主线
2180,ZW0762,ZW0001,30.1999999999971,20428.6,外圈,主线
2181,ZW0763,ZW0001,30.2000000000007,20458.8,外圈,主线
2182,ZW0764,ZW0001,30.2000000000007,20489,外圈,主线
2183,ZW0765,ZW0001,30.2000000000007,20519.2,外圈,主线
2184,ZW0766,ZW0001,30.2000000000007,20549.4,外圈,主线
2185,ZW0767,ZW0001,31,20580.4,外圈,主线
2186,ZW0768,ZW0001,30.8999999999978,20611.3,外圈,主线
2187,ZW0769,ZW0001,31,20642.3,外圈,主线
2188,ZW0770,ZW0001,31,20673.3,外圈,主线
2189,ZW0771,ZW0001,31,20704.3,外圈,主线
2190,ZW0772,ZW0001,31,20735.3,外圈,主线
2191,ZW0773,ZW0001,31,20766.3,外圈,主线
2192,ZW0774,ZW0001,31,20797.3,外圈,主线
2193,ZW0775,ZW0001,31,20828.3,外圈,主线
2194,ZW0776,ZW0001,31,20859.3,外圈,主线
2195,ZW0777,ZW0001,30.9000000000015,20890.2,外圈,主线
2196,ZW0778,ZW0001,31,20921.2,外圈,主线
2197,ZW0779,ZW0001,31,20952.2,外圈,主线
2198,ZW0780,ZW0001,31,20983.2,外圈,主线
2199,ZW0781,ZW0001,33.2999999999993,21016.5,外圈,主线
2200,ZW0782,ZW0001,33.2999999999993,21049.8,外圈,主线
2201,ZW0783,ZW0001,33.2999999999993,21083.1,外圈,主线
2202,ZW0784,ZW0001,33.3000000000029,21116.4,外圈,主线
2203,ZW0785,ZW0001,33.2999999999993,21149.7,外圈,主线
2204,ZW0786,ZW0001,33.2999999999993,21183,外圈,主线
2205,ZW0787,ZW0001,33.2000000000007,21216.2,外圈,主线
2206,ZW0788,ZW0001,33.2999999999993,21249.5,外圈,主线
2207,ZW0789,ZW0001,33.2000000000007,21282.7,外圈,主线
2208,ZW0790,ZW0001,33.2999999999993,21316,外圈,主线
2209,ZW0791,ZW0001,33.2000000000007,21349.2,外圈,主线
2210,ZW0792,ZW0001,33.0999999999985,21382.3,外圈,主线
2211,ZW0793,ZW0001,33.2000000000007,21415.5,外圈,主线
2212,ZW0794,ZW0001,33.0999999999985,21448.6,外圈,主线
2213,ZW0795,ZW0001,33.1000000000022,21481.7,外圈,主线
2214,ZW0796,ZW0001,33.2000000000007,21514.9,外圈,主线
2215,ZW0797,ZW0001,33.0999999999985,21548,外圈,主线
2216,ZW0798,ZW0001,33.0999999999985,21581.1,外圈,主线
2217,ZW0799,ZW0001,33.1000000000022,21614.2,外圈,主线
2218,ZW0800,ZW0001,33.0999999999985,21647.3,外圈,主线
2219,ZW0801,ZW0001,33.2000000000007,21680.5,外圈,主线
2220,ZW0802,ZW0001,33.0999999999985,21713.6,外圈,主线
2221,ZW0803,ZW0001,33.1000000000022,21746.7,外圈,主线
2222,ZW0804,ZW0001,33.2000000000007,21779.9,外圈,主线
2223,ZW0805,ZW0001,33.0999999999985,21813,外圈,主线
2224,ZW0806,ZW0001,33.0999999999985,21846.1,外圈,主线
