id,node_id,hub_id,span,span2hub,direction,type
1730,ZW0987,ZW0994,33.5999999999985,235.4999999999998,外圈,主线
1731,ZW0986,ZW0994,33.6000000000022,269.0999999999983,外圈,主线
1732,ZW0985,ZW0994,33.5999999999985,302.7000000000005,外圈,主线
1733,ZW0984,ZW0994,33.5,336.299999999999,外圈,主线
1734,ZW0983,ZW0994,33.5,369.799999999999,外圈,主线
1735,ZW0982,ZW0994,33.5,403.299999999999,外圈,主线
1736,ZW0981,ZW0994,33.5,436.799999999999,外圈,主线
1737,ZW0980,ZW0994,33.5999999999985,470.299999999999,外圈,主线
1738,ZW0979,ZW0994,33.5,503.8999999999975,外圈,主线
1739,ZW0978,ZW0994,33.5,537.3999999999975,外圈,主线
1740,ZW0977,ZW0994,33.5,570.8999999999975,外圈,主线
1741,ZW0976,ZW0994,33.5,604.3999999999975,外圈,主线
1742,ZW0975,ZW0994,33.6000000000022,637.8999999999975,外圈,主线
1743,ZW0974,ZW0994,33.5,671.4999999999997,外圈,主线
1744,ZW0973,ZW0994,33.5,704.9999999999997,外圈,主线
1745,ZW0972,ZW0994,33.5,738.4999999999997,外圈,主线
1746,ZW0971,ZW0994,33.5,771.9999999999997,外圈,主线
1747,ZW0970,ZW0994,36.2999999999993,805.4999999999997,外圈,主线
1748,ZW0969,ZW0994,36.2000000000007,841.7999999999989,外圈,主线
1749,ZW0968,ZW0994,36.2999999999993,877.9999999999997,外圈,主线
1750,ZW0967,ZW0994,36.2000000000007,914.2999999999989,外圈,主线
1751,ZW0966,ZW0994,36.2000000000007,950.4999999999997,外圈,主线
1752,ZW0965,ZW0994,36.2999999999993,986.7000000000004,外圈,主线
1753,ZW0964,ZW0994,36.2000000000007,1022.9999999999997,外圈,主线
1754,ZW0963,ZW0994,36.2999999999993,1059.2000000000003,外圈,主线
1755,ZW0962,ZW0994,36.2000000000007,1095.4999999999995,外圈,主线
1756,ZW0961,ZW0994,36.1999999999971,1131.7000000000003,外圈,主线
1757,ZW0960,ZW0994,36.3000000000029,1167.8999999999974,外圈,主线
1758,ZW0959,ZW0994,36.1999999999971,1204.2000000000003,外圈,主线
1759,ZW0958,ZW0994,36.3000000000029,1240.3999999999974,外圈,主线
1760,ZW0957,ZW0957,36.1999999999971,0,外圈,主线
1761,ZW0956,ZW0957,36.3000000000029,36.1999999999971,外圈,主线
1762,ZW0955,ZW0957,32.5999999999985,72.5,外圈,主线
1763,ZW0954,ZW0957,32.7000000000007,105.0999999999985,外圈,主线
1764,ZW0953,ZW0957,32.5999999999985,137.79999999999922,外圈,主线
1765,ZW0952,ZW0957,32.6000000000022,170.3999999999977,外圈,主线
1766,ZW0951,ZW0957,32.5999999999985,202.9999999999999,外圈,主线
1767,ZW0950,ZW0957,32.5999999999985,235.59999999999837,外圈,主线
1768,ZW0949,ZW0957,32.6000000000022,268.19999999999686,外圈,主线
1769,ZW0948,ZW0957,32.7000000000007,300.79999999999905,外圈,主线
1770,ZW0947,ZW0957,32.5999999999985,333.4999999999998,外圈,主线
1771,ZW0946,ZW0957,32.5999999999985,366.09999999999826,外圈,主线
1772,ZW0945,ZW0957,32.6000000000022,398.69999999999675,外圈,主线
1773,ZW0944,ZW0957,32.5999999999985,431.29999999999893,外圈,主线
1774,ZW0943,ZW0957,32.6000000000022,463.8999999999974,外圈,主线
1775,ZW0942,ZW0957,32.5999999999985,496.4999999999996,外圈,主线
1776,ZW0941,ZW0957,32.7000000000007,529.0999999999981,外圈,主线
1777,ZW0940,ZW0957,35.3999999999978,561.7999999999988,外圈,主线
1778,ZW0939,ZW0957,35.5,597.1999999999966,外圈,主线
1779,ZW0938,ZW0957,35.4000000000015,632.6999999999966,外圈,主线
1780,ZW0937,ZW0957,35.5,668.0999999999981,外圈,主线
1781,ZW0936,ZW0957,35.4000000000015,703.5999999999981,外圈,主线
1782,ZW0935,ZW0957,35.5,738.9999999999995,外圈,主线
1783,ZW0934,ZW0957,35.3999999999978,774.4999999999995,外圈,主线
1784,ZW0933,ZW0957,35.5,809.8999999999974,外圈,主线
1785,ZW0932,ZW0957,35.5,845.3999999999974,外圈,主线
1786,ZW0931,ZW0957,35.4000000000015,880.8999999999974,外圈,主线
1787,ZW0930,ZW0930,35.5,0,外圈,主线
1788,ZW0929,ZW0930,35.3999999999978,35.5,外圈,主线
1789,ZW0928,ZW0930,35.5,70.8999999999978,外圈,主线
1790,ZW0927,ZW0930,35.4000000000015,106.3999999999978,外圈,主线
1791,ZW0926,ZW0930,35.5,141.7999999999993,外圈,主线
1792,ZW0925,ZW0930,36.5999999999985,177.2999999999993,外圈,主线
1793,ZW0924,ZW0930,36.6000000000022,213.89999999999782,外圈,主线
1794,ZW0923,ZW0930,36.5999999999985,250.5,外圈,主线
1795,ZW0922,ZW0930,36.6000000000022,287.0999999999985,外圈,主线
1796,ZW0921,ZW0930,36.5999999999985,323.70000000000067,外圈,主线
1797,ZW0920,ZW0930,36.5999999999985,360.29999999999916,外圈,主线
1798,ZW0919,ZW0919,36.7000000000007,0,外圈,主线
1799,ZW0918,ZW0919,36.6000000000022,36.7000000000007,外圈,主线
1800,ZW0917,ZW0919,36.5999999999985,73.3000000000029,外圈,主线
1801,ZW0916,ZW0919,36.5999999999985,109.9000000000014,外圈,主线
1802,ZW0915,ZW0919,36.6000000000022,146.4999999999999,外圈,主线
1803,ZW0914,ZW0919,36.5999999999985,183.10000000000207,外圈,主线
1804,ZW0913,ZW0919,36.6000000000022,219.70000000000056,外圈,主线
1805,ZW0912,ZW0919,36.5999999999985,256.30000000000274,外圈,主线
1806,ZW0911,ZW0919,35.0999999999985,292.9000000000012,外圈,主线
1807,ZW0910,ZW0919,35,327.9999999999997,外圈,主线
1808,ZW0909,ZW0909,35.1000000000022,0,外圈,主线
1809,ZW0908,ZW0909,35,35.1000000000022,外圈,主线
1810,ZW0907,ZW0909,35,70.1000000000022,外圈,主线
1811,ZW0906,ZW0909,35.0999999999985,105.1000000000022,外圈,主线
1812,ZW0905,ZW0909,35,140.2000000000007,外圈,主线
1813,ZW0904,ZW0909,35.1000000000022,175.2000000000007,外圈,主线
1814,ZW0903,ZW0909,35,210.3000000000029,外圈,主线
1815,ZW0902,ZW0909,35,245.3000000000029,外圈,主线
1816,ZW0901,ZW0909,35.0999999999985,280.3000000000029,外圈,主线
1817,ZW0900,ZW0909,35,315.4000000000014,外圈,主线
1818,ZW0899,ZW0909,35.0999999999985,350.4000000000014,外圈,主线
1819,ZW0898,ZW0909,35,385.4999999999999,外圈,主线
1820,ZW0897,ZW0909,33.3000000000029,420.4999999999999,外圈,主线
1821,ZW0896,ZW0909,33.1999999999971,453.8000000000028,外圈,主线
1822,ZW0895,ZW0909,33.3000000000029,486.9999999999999,外圈,主线
1823,ZW0894,ZW0909,33.2999999999993,520.3000000000028,外圈,主线
1824,ZW0893,ZW0909,33.2000000000007,553.6000000000021,外圈,主线
1825,ZW0892,ZW0909,33.2999999999993,586.8000000000028,外圈,主线
1826,ZW0891,ZW0909,33.2999999999993,620.1000000000021,外圈,主线
1827,ZW0890,ZW0909,33.2000000000007,653.4000000000013,外圈,主线
1828,ZW0889,ZW0889,33.2999999999993,0,外圈,主线
1829,ZW0888,ZW0889,33.2999999999993,33.2999999999993,外圈,主线
1830,ZW0887,ZW0889,33.2000000000007,66.5999999999986,外圈,主线
1831,ZW0886,ZW0889,33.2999999999993,99.7999999999993,外圈,主线
1832,ZW0885,ZW0889,33.2999999999993,133.0999999999986,外圈,主线
1833,ZW0884,ZW0889,33.2000000000007,166.3999999999979,外圈,主线
1834,ZW0883,ZW0889,33.2999999999993,199.5999999999986,外圈,主线
1835,ZW0882,ZW0889,35,232.8999999999979,外圈,主线
1836,ZW0881,ZW0889,35,267.89999999999793,外圈,主线
1837,ZW0880,ZW0889,35,302.89999999999793,外圈,主线
1838,ZW0879,ZW0889,34.9000000000015,337.89999999999793,外圈,主线
1839,ZW0878,ZW0889,35,372.79999999999944,外圈,主线
1840,ZW0877,ZW0889,35,407.79999999999944,外圈,主线
1841,ZW0876,ZW0889,35,442.79999999999944,外圈,主线
1842,ZW0875,ZW0889,35,477.79999999999944,外圈,主线
1843,ZW0874,ZW0889,35,512.7999999999995,外圈,主线
1844,ZW0873,ZW0889,34.9000000000015,547.7999999999995,外圈,主线
1845,ZW0872,ZW0889,32.7999999999993,582.700000000001,外圈,主线
1846,ZW0871,ZW0889,32.7000000000007,615.5000000000002,外圈,主线
1847,ZW0870,ZW0889,32.7999999999993,648.200000000001,外圈,主线
1848,ZW0869,ZW0889,32.7000000000007,681.0000000000002,外圈,主线
1849,ZW0868,ZW0889,32.6999999999971,713.700000000001,外圈,主线
1850,ZW0867,ZW0889,32.8000000000029,746.399999999998,外圈,主线
1851,ZW0866,ZW0889,32.6999999999971,779.200000000001,外圈,主线
1852,ZW0865,ZW0889,32.8000000000029,811.899999999998,外圈,主线
1853,ZW0864,ZW0889,32.6999999999971,844.700000000001,外圈,主线
1854,ZW0863,ZW0889,32.7000000000007,877.399999999998,外圈,主线
1855,ZW0862,ZW0889,32.7999999999993,910.0999999999988,外圈,主线
1856,ZW0861,ZW0889,32.7000000000007,942.899999999998,外圈,主线
1857,ZW0860,ZW0889,32.7999999999993,975.5999999999988,外圈,主线
1858,ZW0859,ZW0889,32.7000000000007,1008.399999999998,外圈,主线
1859,ZW0858,ZW0889,32.7000000000007,1041.0999999999988,外圈,主线
1860,ZW0857,ZW0889,34,1073.7999999999995,外圈,主线
1861,ZW0856,ZW0889,34,1107.7999999999995,外圈,主线
1862,ZW0855,ZW0889,34,1141.7999999999995,外圈,主线
1863,ZW0854,ZW0889,34.0999999999985,1175.7999999999995,外圈,主线
1864,ZW0853,ZW0889,34,1209.899999999998,外圈,主线
1865,ZW0852,ZW0889,34,1243.899999999998,外圈,主线
1866,ZW0851,ZW0889,34,1277.899999999998,外圈,主线
1867,ZW0850,ZW0889,33.9000000000015,1311.899999999998,外圈,主线
1868,ZW0849,ZW0889,34,1345.7999999999995,外圈,主线
1869,ZW0848,ZW0889,34,1379.7999999999995,外圈,主线
1870,ZW0847,ZW0889,34,1413.7999999999995,外圈,主线
1871,ZW0846,ZW0889,34,1447.7999999999995,外圈,主线
1872,ZW0845,ZW0889,34,1481.7999999999995,外圈,主线
1873,ZW0844,ZW0889,34,1515.7999999999995,外圈,主线
1874,ZW0843,ZW0889,34,1549.7999999999995,外圈,主线
1875,ZW0842,ZW0889,33.2999999999993,1583.7999999999995,外圈,主线
1876,ZW0841,ZW0889,33.2999999999993,1617.0999999999988,外圈,主线
1877,ZW0840,ZW0889,33.4000000000015,1650.399999999998,外圈,主线
1878,ZW0839,ZW0889,33.2999999999993,1683.7999999999995,外圈,主线
1879,ZW0838,ZW0889,33.2999999999993,1717.0999999999988,外圈,主线
1880,ZW0837,ZW0889,33.3000000000029,1750.399999999998,外圈,主线
1881,ZW0836,ZW0889,33.2999999999993,1783.700000000001,外圈,主线
1882,ZW0835,ZW0889,33.2999999999993,1817.0000000000002,外圈,主线
1883,ZW0834,ZW0889,33.2999999999993,1850.2999999999995,外圈,主线
1884,ZW0833,ZW0889,33.4000000000015,1883.5999999999988,外圈,主线
1885,ZW0832,ZW0889,33.2999999999993,1917.0000000000002,外圈,主线
1886,ZW0831,ZW0889,33.2999999999993,1950.2999999999995,外圈,主线
1887,ZW0830,ZW0889,33.2999999999993,1983.5999999999988,外圈,主线
1888,ZW0829,ZW0889,33.3000000000029,2016.899999999998,外圈,主线
1889,ZW0828,ZW0889,33.2999999999993,2050.2000000000007,外圈,主线
1890,ZW0827,ZW0889,33.2999999999993,2083.5,外圈,主线
1891,ZW0826,ZW0889,33.4000000000015,2116.7999999999993,外圈,主线
1892,ZW0825,ZW0889,34,2150.2000000000007,外圈,主线
1893,ZW0824,ZW0889,34,2184.2000000000007,外圈,主线
1894,ZW0823,ZW0889,34.0999999999985,2218.2000000000007,外圈,主线
1895,ZW0822,ZW0889,34,2252.2999999999993,外圈,主线
1896,ZW0821,ZW0821,34,0,外圈,主线
1897,ZW0820,ZW0821,34.0999999999985,34,外圈,主线
1898,ZW0819,ZW0821,34,68.0999999999985,外圈,主线
1899,ZW0818,ZW0821,34.1000000000022,102.0999999999985,外圈,主线
1900,ZW0817,ZW0821,34,136.2000000000007,外圈,主线
1901,ZW0816,ZW0821,34,170.2000000000007,外圈,主线
1902,ZW0815,ZW0821,34.0999999999985,204.2000000000007,外圈,主线
1903,ZW0814,ZW0821,34,238.29999999999922,外圈,主线
1904,ZW0813,ZW0821,34.1000000000022,272.2999999999992,外圈,主线
1905,ZW0812,ZW0821,34,306.4000000000014,外圈,主线
1906,ZW0811,ZW0821,34,340.4000000000014,外圈,主线
1907,ZW0810,ZW0821,34.0999999999985,374.4000000000014,外圈,主线
1908,ZW0809,ZW0821,33.0999999999985,408.4999999999999,外圈,主线
1909,ZW0808,ZW0821,33.1000000000022,441.5999999999984,外圈,主线
1910,ZW0807,ZW0821,33.2000000000007,474.70000000000056,外圈,主线
1911,ZW0806,ZW0821,33.0999999999985,507.9000000000012,外圈,主线
1912,ZW0805,ZW0821,33.0999999999985,540.9999999999998,外圈,主线
1913,ZW0804,ZW0821,33.2000000000007,574.0999999999983,外圈,主线
1914,ZW0803,ZW0821,33.1000000000022,607.299999999999,外圈,主线
1915,ZW0802,ZW0821,33.0999999999985,640.4000000000012,外圈,主线
1916,ZW0801,ZW0821,33.2000000000007,673.4999999999998,外圈,主线
1917,ZW0800,ZW0800,33.0999999999985,0,外圈,主线
1918,ZW0799,ZW0800,33.1000000000022,33.0999999999985,外圈,主线
1919,ZW0798,ZW0800,33.0999999999985,66.2000000000007,外圈,主线
1920,ZW0797,ZW0800,33.0999999999985,99.2999999999992,外圈,主线
1921,ZW0796,ZW0800,33.2000000000007,132.3999999999977,外圈,主线
1922,ZW0795,ZW0800,33.1000000000022,165.5999999999984,外圈,主线
1923,ZW0794,ZW0800,33.0999999999985,198.7000000000006,外圈,主线
1924,ZW0793,ZW0800,33.2000000000007,231.7999999999991,外圈,主线
1925,ZW0792,ZW0800,33.0999999999985,264.9999999999998,外圈,主线
1926,ZW0791,ZW0800,33.2000000000007,298.09999999999826,外圈,主线
1927,ZW0790,ZW0800,33.2999999999993,331.29999999999893,外圈,主线
1928,ZW0789,ZW0800,33.2000000000007,364.5999999999982,外圈,主线
1929,ZW0788,ZW0800,33.2999999999993,397.79999999999893,外圈,主线
1930,ZW0787,ZW0800,33.2000000000007,431.0999999999982,外圈,主线
1931,ZW0786,ZW0800,33.2999999999993,464.29999999999893,外圈,主线
1932,ZW0785,ZW0800,33.2999999999993,497.5999999999982,外圈,主线
1933,ZW0784,ZW0784,33.3000000000029,0,外圈,主线
1934,ZW0783,ZW0784,33.2999999999993,33.3000000000029,外圈,主线
1935,ZW0782,ZW0784,33.2999999999993,66.60000000000221,外圈,主线
1936,ZW0781,ZW0784,33.2999999999993,99.90000000000151,外圈,主线
1937,ZW0780,ZW0784,31,133.2000000000008,外圈,主线
1938,ZW0779,ZW0784,31,164.2000000000008,外圈,主线
1939,ZW0778,ZW0784,31,195.2000000000008,外圈,主线
1940,ZW0777,ZW0784,30.9000000000015,226.2000000000008,外圈,主线
1941,ZW0776,ZW0784,31,257.1000000000023,外圈,主线
1942,ZW0775,ZW0784,31,288.1000000000023,外圈,主线
1943,ZW0774,ZW0784,31,319.1000000000023,外圈,主线
1944,ZW0773,ZW0784,31,350.1000000000023,外圈,主线
1945,ZW0772,ZW0784,31,381.1000000000023,外圈,主线
1946,ZW0771,ZW0784,31,412.1000000000023,外圈,主线
1947,ZW0770,ZW0784,31,443.1000000000023,外圈,主线
1948,ZW0769,ZW0784,31,474.1000000000023,外圈,主线
1949,ZW0768,ZW0784,30.8999999999978,505.1000000000023,外圈,主线
1950,ZW0767,ZW0784,31,536.0000000000001,外圈,主线
1951,ZW0766,ZW0784,30.2000000000007,567.0000000000001,外圈,主线
1952,ZW0765,ZW0784,30.2000000000007,597.2000000000008,外圈,主线
1953,ZW0764,ZW0784,30.2000000000007,627.4000000000016,外圈,主线
1954,ZW0763,ZW0784,30.2000000000007,657.6000000000023,外圈,主线
1955,ZW0762,ZW0784,30.1999999999971,687.800000000003,外圈,主线
1956,ZW0761,ZW0784,30.2000000000007,718.0000000000001,外圈,主线
1957,ZW0760,ZW0760,30.2000000000007,0,外圈,主线
1958,ZW0759,ZW0760,30.2000000000007,30.2000000000007,外圈,主线
1959,ZW0758,ZW0760,30.0999999999985,60.4000000000014,外圈,主线
1960,ZW0757,ZW0760,30.2000000000007,90.4999999999999,外圈,主线
1961,ZW0756,ZW0760,30.2000000000007,120.7000000000006,外圈,主线
1962,ZW0755,ZW0760,30.2000000000007,150.90000000000128,外圈,主线
1963,ZW0754,ZW0760,30.1999999999971,181.10000000000198,外圈,主线
1964,ZW0753,ZW0760,30.2000000000007,211.29999999999907,外圈,主线
1965,ZW0752,ZW0760,30.2000000000007,241.49999999999977,外圈,主线
1966,ZW0751,ZW0760,30.2000000000007,271.7000000000005,外圈,主线
1967,ZW0750,ZW0760,29.2999999999993,301.9000000000012,外圈,主线
1968,ZW0749,ZW0760,29.2000000000007,331.2000000000005,外圈,主线
1969,ZW0748,ZW0760,29.2999999999993,360.4000000000012,外圈,主线
1970,ZW0747,ZW0760,29.2999999999993,389.7000000000005,外圈,主线
1971,ZW0746,ZW0760,29.2999999999993,418.9999999999998,外圈,主线
1972,ZW0745,ZW0760,29.2000000000007,448.29999999999905,外圈,主线
1973,ZW0744,ZW0760,29.2999999999993,477.4999999999998,外圈,主线
1974,ZW0743,ZW0760,29.3000000000029,506.79999999999905,外圈,主线
1975,ZW0742,ZW0760,29.2999999999993,536.100000000002,外圈,主线
1976,ZW0741,ZW0760,29.2000000000007,565.4000000000012,外圈,主线
1977,ZW0740,ZW0760,29.2999999999993,594.600000000002,外圈,主线
1978,ZW0739,ZW0760,29.2999999999993,623.9000000000012,外圈,主线
1979,ZW0738,ZW0760,29.2999999999993,653.2000000000005,外圈,主线
1980,ZW0737,ZW0760,29.2000000000007,682.4999999999998,外圈,主线
1981,ZW0736,ZW0760,29.2999999999993,711.7000000000005,外圈,主线
1982,ZW0735,ZW0760,29.2999999999993,740.9999999999998,外圈,主线
1983,ZW0734,ZW0760,29.3000000000029,770.299999999999,外圈,主线
1984,ZW0733,ZW0760,32.5,799.600000000002,外圈,主线
1985,ZW0732,ZW0760,32.5,832.100000000002,外圈,主线
1986,ZW0731,ZW0760,32.5,864.600000000002,外圈,主线
1987,ZW0730,ZW0760,32.5,897.100000000002,外圈,主线
1988,ZW0729,ZW0760,32.5,929.600000000002,外圈,主线
1989,ZW0728,ZW0760,32.5,962.100000000002,外圈,主线
1990,ZW0727,ZW0760,32.5,994.600000000002,外圈,主线
1991,ZW0726,ZW0760,32.5,1027.100000000002,外圈,主线
1992,ZW0725,ZW0760,32.5,1059.600000000002,外圈,主线
1993,ZW0724,ZW0760,32.5,1092.100000000002,外圈,主线
1994,ZW0723,ZW0760,32.5,1124.600000000002,外圈,主线
1995,ZW0722,ZW0760,32.5,1157.100000000002,外圈,主线
1996,ZW0721,ZW0760,32.5,1189.600000000002,外圈,主线
1997,ZW0720,ZW0760,32.5,1222.100000000002,外圈,主线
1998,ZW0719,ZW0760,32.5,1254.600000000002,外圈,主线
1999,ZW0718,ZW0760,30.8999999999978,1287.100000000002,外圈,主线
2000,ZW0717,ZW0760,30.9000000000015,1317.9999999999998,外圈,主线
2001,ZW0716,ZW0760,30.8999999999978,1348.9000000000012,外圈,主线
2002,ZW0715,ZW0760,30.9000000000015,1379.799999999999,外圈,主线
2003,ZW0714,ZW0760,31,1410.7000000000005,外圈,主线
2004,ZW0713,ZW0760,30.9000000000015,1441.7000000000005,外圈,主线
2005,ZW0712,ZW0760,31,1472.600000000002,外圈,主线
2006,ZW0711,ZW0760,30.8999999999978,1503.600000000002,外圈,主线
2007,ZW0710,ZW0760,30.9000000000015,1534.4999999999998,外圈,主线
2008,ZW0709,ZW0760,31,1565.4000000000012,外圈,主线
2009,ZW0708,ZW0760,30.8999999999978,1596.4000000000012,外圈,主线
2010,ZW0707,ZW0707,31,0,外圈,主线
2011,ZW0706,ZW0707,30.9000000000015,31,外圈,主线
2012,ZW0705,ZW0707,30.9000000000015,61.9000000000015,外圈,主线
2013,ZW0704,ZW0707,31,92.800000000003,外圈,主线
2014,ZW0703,ZW0707,32.0999999999985,123.800000000003,外圈,主线
2015,ZW0702,ZW0707,32.0999999999985,155.9000000000015,外圈,主线
2016,ZW0701,ZW0707,32.1000000000022,188,外圈,主线
2017,ZW0700,ZW0707,32.0999999999985,220.10000000000218,外圈,主线
2018,ZW0699,ZW0707,32.1000000000022,252.20000000000067,外圈,主线
2019,ZW0698,ZW0707,32.0999999999985,284.30000000000285,外圈,主线
2020,ZW0697,ZW0707,32.0999999999985,316.40000000000134,外圈,主线
2021,ZW0696,ZW0707,32.1000000000022,348.49999999999983,外圈,主线
2022,ZW0695,ZW0707,32.0999999999985,380.600000000002,外圈,主线
2023,ZW0694,ZW0707,32.1000000000022,412.7000000000005,外圈,主线
2024,ZW0693,ZW0707,32.1999999999971,444.8000000000027,外圈,主线
2025,ZW0692,ZW0707,32.1000000000022,476.9999999999998,外圈,主线
2026,ZW0691,ZW0707,32.0999999999985,509.10000000000196,外圈,主线
2027,ZW0690,ZW0707,32.1000000000022,541.2000000000005,外圈,主线
2028,ZW0689,ZW0707,32.0999999999985,573.3000000000027,外圈,主线
2029,ZW0688,ZW0707,30,605.4000000000012,外圈,主线
2030,ZW0687,ZW0707,30.0999999999985,635.4000000000012,外圈,主线
2031,ZW0686,ZW0707,30,665.4999999999998,外圈,主线
2032,ZW0685,ZW0707,30,695.4999999999998,外圈,主线
2033,ZW0684,ZW0707,30.1000000000022,725.4999999999998,外圈,主线
2034,ZW0683,ZW0707,30,755.600000000002,外圈,主线
2035,ZW0682,ZW0707,30.0999999999985,785.600000000002,外圈,主线
2036,ZW0681,ZW0707,30,815.7000000000005,外圈,主线
2037,ZW0680,ZW0707,30,845.7000000000005,外圈,主线
2038,ZW0679,ZW0707,30.1000000000022,875.7000000000005,外圈,主线
2039,ZW0678,ZW0707,30,905.8000000000027,外圈,主线
2040,ZW0677,ZW0707,30,935.8000000000027,外圈,主线
2041,ZW0676,ZW0707,30.0999999999985,965.8000000000027,外圈,主线
2042,ZW0675,ZW0707,30,995.9000000000012,外圈,主线
2043,ZW0674,ZW0707,30,1025.9000000000012,外圈,主线
2044,ZW0673,ZW0707,29.7999999999993,1055.9000000000012,外圈,主线
2045,ZW0672,ZW0707,29.7999999999993,1085.7000000000005,外圈,主线
2046,ZW0671,ZW0707,29.7000000000007,1115.4999999999998,外圈,主线
2047,ZW0670,ZW0707,29.7999999999993,1145.2000000000005,外圈,主线
2048,ZW0669,ZW0707,29.8000000000029,1174.9999999999998,外圈,主线
2049,ZW0668,ZW0668,29.7999999999993,0,外圈,主线
2050,ZW0667,ZW0668,29.7999999999993,29.7999999999993,外圈,主线
2051,ZW0666,ZW0668,29.7999999999993,59.5999999999986,外圈,主线
2052,ZW0665,ZW0668,29.7999999999993,89.3999999999979,外圈,主线
2053,ZW0664,ZW0668,29.8000000000029,119.1999999999972,外圈,主线
2054,ZW0663,ZW0668,29.7999999999993,149.0000000000001,外圈,主线
2055,ZW0662,ZW0668,29.7999999999993,178.79999999999941,外圈,主线
